time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
41.00000000000031,0.20500000000000157,4.202500000000017,-26.474458406653923,-25.12904444491346,-24.710981084615895,-25.129044444913376,-26.47445840666856,-28.4995272740139,-28.49952727402041,0.6345697143698439,0.6392550266846654,0.6406012111667273,0.6392550266846652,0.6345697143697974,0.01650494781578794,0.014883375923942881,0.014358430305712872,0.014883375923944063,0.016504947815804156
41.50000000000032,0.2075000000000016,4.305625000000018,-26.41857166619863,-25.053455246960823,-24.62912753297374,-25.053455246960027,-26.418571666211477,-28.471785427559524,-28.47178542756629,0.6351606982057638,0.6399247989577674,0.6412945734787209,0.6399247989577692,0.6351606982057217,0.0172846237726266,0.015607408679874193,0.015064540662688626,0.015607408679875314,0.017284623772643483
42.00000000000033,0.21000000000000163,4.410000000000019,-26.362158651118648,-24.977194691746405,-24.546547031565012,-24.977194691746092,-26.362158651123707,-28.44366355037451,-28.44366355038136,0.6357301562493791,0.64057402009956,0.6419677071992269,0.6405740200995603,0.6357301562493599,0.01808417537866371,0.016349633986023595,0.01578836320785371,0.016349633986024816,0.018084175378680928
42.500000000000334,0.2125000000000017,4.5156250000000195,-26.305220479958393,-24.900267889018323,-24.463246291822173,-24.900267889014458,-26.30522047996334,-28.415159818371023,-28.415159818377873,0.6362779213663153,0.6412025287081979,0.6426204900265301,0.6412025287082085,0.6362779213662957,0.01890375793057006,0.01711016574068021,0.016529883211862058,0.017110165740681273,0.01890375793058718
43.00000000000034,0.21500000000000172,4.62250000000002,-26.247758161455266,-24.822679665090106,-24.379231727426713,-24.82267966508971,-26.247758161458194,-28.386272448196166,-28.386272448203016,0.6368038518907237,0.6418101903809585,0.6432527982724578,0.6418101903809594,0.6368038518907101,0.01974352390162351,0.017889112789220098,0.017289158647777608,0.017889112789221066,0.019743523901640834
43.50000000000035,0.21750000000000175,4.730625000000021,-26.189772589148504,-24.744434570459674,-24.294509425985154,-24.74443457045865,-26.18977258915146,-28.356999695109522,-28.356999695116343,0.6373078309415607,0.6423968967482475,0.6438645255350841,0.6423968967482494,0.6373078309415469,0.020603617226059235,0.018686573798754335,0.018066269883870445,0.018686573798755587,0.020603617226076766
44.000000000000355,0.22000000000000178,4.840000000000022,-26.13126435686499,-24.66553675699444,-24.209085143015272,-24.665536756995238,-26.13126435686874,-28.32733984956812,-28.327339849574912,0.6377897764979241,0.6429625726351892,0.6444555880473853,0.6429625726351862,0.6377897764979077,0.021484152056929814,0.019502622257992343,0.018861293595715558,0.019502622257993523,0.021484152056947578
44.50000000000036,0.2225000000000018,4.950625000000023,-26.072233947283394,-24.585990004872627,-24.122964286151415,-24.585990004869046,-26.072233947288794,-28.297291233257738,-28.297291233264502,0.6382496509497277,0.6435071962747666,0.6450259244569192,0.643507196274776,0.6382496509497062,0.022385169873092574,0.02033724475358204,0.019674296393073963,0.02033724475358316,0.022385169873110535
45.00000000000037,0.22500000000000187,5.062500000000024,-26.012681884400422,-24.50579799793053,-24.036151931676244,-24.505797997926834,-26.01268188440423,-28.266852199147024,-28.266852199153703,0.63868741890167,0.6440307502623195,0.6455754944531573,0.6440307502623297,0.6386874189016538,0.023306727201949276,0.02119043143526971,0.02050533362523614,0.021190431435270805,0.023306727201967494
45.50000000000038,0.2275000000000019,5.175625000000025,-25.95260863041895,-24.424964215950723,-23.94865267514095,-24.424964215948847,-25.95260863042344,-28.236021130607355,-28.236021130613977,0.6391030463749906,0.6445332143907317,0.6461042943770791,0.6445332143907359,0.6391030463749716,0.024248918668184773,0.02206222354995467,0.02135441895932954,0.02206222354995549,0.02424891866820303
46.000000000000384,0.23000000000000193,5.290000000000026,-25.892014566749623,-24.34349190982644,-23.86047085287143,-24.34349190982033,-25.892014566757496,-28.20479643993312,-28.20479643993977,0.6394965100742618,0.6450145787537571,0.6466123596270904,0.6450145787537739,0.6394965100742335,0.025211848169125417,0.022952676198489202,0.022221489037332422,0.02295267619848982,0.02521184816914411
46.50000000000039,0.23250000000000196,5.405625000000027,-25.830899989700782,-24.261384111737584,-23.771610644086337,-24.26138411173895,-25.830899989717352,-28.17317656676525,-28.173176566772014,0.639867800022818,0.6454748476387132,0.6470997174593597,0.6454748476387088,0.6398678000227649,0.026195615221437374,0.023861840101686054,0.023106515167061373,0.02386184010168649,0.026195615221456844
47.0000000000004,0.23500000000000199,5.522500000000028,-25.769265110277644,-24.178643643022212,-23.68207599134874,-24.17864364301667,-25.769265110295237,-28.141159976516803,-28.14115997652374,0.6402169193473769,0.6459140395375922,0.647566394275013,0.6459140395376073,0.6402169193473208,0.027200311073773624,0.024789756750887872,0.02400950708812498,0.024789756750888094,0.02720031107379414
47.500000000000405,0.23750000000000204,5.640625000000028,-25.707110052644424,-24.095273120369654,-23.591870592640504,-24.09527312036829,-25.70711005266233,-28.108745158824235,-28.108745158831482,0.6405438833031274,0.646332186156679,0.6480124257231304,0.6463321861566823,0.64054388330307,0.02822601792966935,0.02573645758152974,0.02493047985598269,0.025736457581529842,0.028226017929691007
48.00000000000041,0.24000000000000207,5.76000000000003,-25.64443469292948,-24.011274934200827,-23.50099790316304,-24.01127493419628,-25.64443469294261,-28.075930624947546,-28.075930624954964,0.6408487249952145,0.6467293319140678,0.6484378590880082,0.6467293319140803,0.6408487249951705,0.02927279808022262,0.026701963399706364,0.0258694416372888,0.02670196339970618,0.029272798080245025
48.50000000000042,0.2425000000000021,5.880625000000031,-25.58123879591085,-23.926651076526923,-23.40946112253752,-23.926651076523797,-25.58123879592864,-28.04271490429778,-28.042714904305285,0.6411315074043219,0.6471055494361597,0.6488427531254549,0.6471055494361683,0.6411315074042641,0.030340657158098257,0.02768625413517332,0.026826390763951338,0.027686254135172905,0.030340657158121426
49.000000000000426,0.24500000000000213,6.0025000000000315,-25.517522194112928,-23.84140344462037,-23.317263196899887,-23.84140344462017,-25.51752219412606,-28.00909654485372,-28.009096544861336,0.6413922937733523,0.6474609340764824,0.6492271772303825,0.6474609340764825,0.6413922937733078,0.031429597871850665,0.02868925540086332,0.02780131537339968,0.028689255400862958,0.03142959787187473
49.50000000000043,0.24750000000000216,6.125625000000033,-25.453284682568125,-23.755533851011478,-23.22440684636709,-23.755533851010853,-25.453284682581398,-27.975074112833397,-27.975074112841014,0.6416311415662698,0.6477955713305384,0.6495912104517462,0.6477955713305397,0.6416311415662246,0.032539651969598384,0.02971092181708334,0.0287941936539871,0.02971092181708268,0.03253965196962293
50.00000000000044,0.2500000000000022,6.250000000000035,-25.388525998606696,-23.669043958642106,-23.130894505201127,-23.669043958644835,-25.388525998613318,-27.940646191713313,-27.940646191720987,0.6418481101668181,0.6481095437488006,0.6499349438955692,0.6481095437487926,0.6418481101667918,0.033670860590658186,0.030751233783048646,0.029804989570756404,0.030751233783047928,0.03367086059068319
50.50000000000045,0.2525000000000022,6.375625000000035,-25.32324581640492,-23.581935263453886,-23.03672826954414,-23.581935263454227,-25.323245816410292,-27.90581138113015,-27.905811381137852,0.6420432641539162,0.6484029382914853,0.6502584988407568,0.6484029382914843,0.6420432641538928,0.034823261619619836,0.031810174124737606,0.03083361088184878,0.0318101741247371,0.03482326161964491
51.000000000000455,0.2550000000000023,6.502500000000037,-25.257443745444533,-23.49420910068949,-22.94191018707309,-23.494209100687954,-25.257443745448967,-27.870568295759114,-27.870568295766788,0.6422166738861977,0.648675848341706,0.6505620013838733,0.64867584834171,0.6422166738861773,0.03599688545588249,0.03288771902927548,0.03187994334840083,0.032887719029274794,0.03599688545590782
51.50000000000046,0.25750000000000234,6.6306250000000375,-25.191119330940268,-23.40586665478591,-22.846442166192503,-23.405866654788724,-25.191119330938193,-27.834915564204834,-27.83491556421231,0.6423684151957985,0.648928373769263,0.6508455669249152,0.6489283737692552,0.6423684151957959,0.03719175396536996,0.03398383563765707,0.032943907115374906,0.03398383563765646,0.03719175396539525
52.00000000000047,0.26000000000000234,6.760000000000038,-25.124272055022374,-23.31690896482462,-22.750325949386763,-23.31690896482789,-25.12427205502314,-27.79885182792131,-27.798851827928672,0.6424985688558541,0.6491606204806678,0.6511093099327259,0.6491606204806587,0.6424985688558431,0.03840788039757441,0.03509848166743778,0.034025436423261585,0.03509848166743732,0.038407880397599715
52.500000000000476,0.2625000000000024,6.89062500000004,-25.05690133828881,-23.22733692917845,-22.653563111051852,-23.22733692918564,-25.056901338286764,-27.7623757401671,-27.762375740174406,0.6426072200268113,0.6493726998747023,0.6513533487873189,0.6493726998746814,0.6426072200268085,0.03964526955087696,0.0362316055627651,0.03512446294574985,0.036231605562764946,0.03964526955090219
53.00000000000048,0.2650000000000024,7.022500000000041,-24.989006411317234,-23.137151306185075,-22.556155060049093,-23.13715130619653,-24.989006411312317,-27.725485964222344,-27.725485964229478,0.6426944609433829,0.6495647283295766,0.6515778069227561,0.6495647283295443,0.6426944609433886,0.040903913276277716,0.037383146744276716,0.03624091034516808,0.037383146744277604,0.04090391327630265
53.50000000000049,0.26750000000000246,7.155625000000041,-24.920586380479136,-23.046352696705583,-22.45810304212813,-23.04635269670635,-24.920586380480472,-27.68818117032879,-27.688181170335753,0.6427604027491286,0.6497368269648475,0.6517828127843857,0.6497368269648449,0.6427604027491165,0.04218376259339694,0.03855303563254264,0.03737469298728364,0.03855303563254373,0.04218376259342183
54.0000000000005,0.2700000000000025,7.290000000000044,-24.851640449901907,-22.954941407274276,-22.35940813080299,-22.954941407270667,-24.85164044990404,-27.650460036396538,-27.650460036403416,0.6428051575077577,0.6498891305208572,0.6519684995158429,0.6498891305208667,0.6428051575077431,0.04348475330515214,0.039741178263377454,0.038525715853105255,0.03974117826337795,0.04348475330517738
54.500000000000504,0.2725000000000025,7.4256250000000446,-24.782167800389743,-22.862917678914442,-22.260071225838345,-22.862917678911487,-24.78216780039068,-27.612321248135856,-27.612321248142678,0.6428288286677668,0.6500217905527258,0.6521350045807395,0.6500217905527339,0.6428288286677556,0.044806840513926555,0.04094743568502442,0.0396938747427616,0.04094743568502449,0.044806840513951875
55.00000000000051,0.2750000000000026,7.562500000000045,-24.71216757200233,-22.770281733775448,-22.16009307731838,-22.77028173377829,-24.712167571999686,-27.573763498436904,-27.57376349844361,0.6428315166004206,0.650134950793141,0.652282469337218,0.6501349507931323,0.6428315166004197,0.046149988098149124,0.04217167800019587,0.04087905652178975,0.04217167800019605,0.0461499880981744
55.50000000000052,0.2775000000000026,7.700625000000048,-24.64163886029786,-22.677033705155907,-22.0594742971399,-22.67703370516182,-24.64163886029391,-27.53478548666763,-27.534785486674224,0.6428133220549047,0.6502287481203675,0.652411038686126,0.6502287481203504,0.6428133220549072,0.04751415776541671,0.04341379501877013,0.04208113934796252,0.04341379501877075,0.04751415776544172
56.000000000000526,0.28000000000000264,7.840000000000049,-24.570580715267965,-22.583173626739097,-21.958215365697214,-22.583173626753222,-24.570580715263674,-27.495385917953968,-27.49538591796042,0.6427743472444974,0.6503033188191634,0.6525208607712158,0.6503033188191226,0.6427743472445009,0.04889930472891989,0.04467367965122707,0.043299992867843314,0.04467367965122876,0.04889930472894466
56.50000000000053,0.2825000000000027,7.98062500000005,-24.49899214135081,-22.488701430192776,-21.856316581662725,-22.488701430200393,-24.498992141345752,-27.455563502466077,-27.455563502472444,0.6427146959944193,0.6503588010292317,0.6526120884340263,0.6503588010292091,0.6427146959944251,0.05030537643896976,0.04595121953062863,0.04453547617301552,0.04595121953063147,0.05030537643899411
57.00000000000054,0.2850000000000027,8.122500000000052,-24.426872097549477,-22.393616938833276,-21.753778007178454,-22.393616938842626,-24.42687209754618,-27.415316954716616,-27.415316954722954,0.6426344735958311,0.6503953353621171,0.6526848913926152,0.6503953353620902,0.6426344735958318,0.051732312363133075,0.0472462943878685,0.04578741260856645,0.04724629438787177,0.0517323123631572
57.50000000000055,0.28750000000000275,8.265625000000052,-24.354219497840432,-22.29791987441436,-21.650599709912484,-22.29791987442232,-24.35421949783955,-27.374644992872305,-27.374644992878473,0.6425337865880684,0.6504130648850047,0.6527394433453475,0.6504130648849811,0.6425337865880622,0.05318004408064762,0.048558775469443094,0.0470556027257587,0.048558775469447014,0.053180044080671084
58.000000000000554,0.29000000000000276,8.410000000000053,-24.28103321217401,-22.20160986591833,-21.54678168928433,-22.201609865917533,-24.281033212177988,-27.333546338085768,-27.333546338091907,0.6424127425382521,0.6504121349396624,0.6527759085327013,0.6504121349396624,0.6424127425382328,0.05464849545248948,0.0498885255654621,0.048339865722236454,0.04988852556546585,0.0546484954525133
58.50000000000056,0.2925000000000028,8.555625000000056,-24.207312067778872,-22.104686453819028,-21.442323849588036,-22.104686453820477,-24.20731206778001,-27.29201971385436,-27.292019713860356,0.6422714498386402,0.6503926929492515,0.6527944475653931,0.6503926929492457,0.6422714498386283,0.05613758279553124,0.051235399192388675,0.049640030648204964,0.05123539919239226,0.056137582795555446
59.00000000000057,0.29500000000000287,8.702500000000056,-24.133054850506397,-22.0071490934655,-21.337225996337054,-22.007149093467888,-24.133054850510007,-27.250063845406032,-27.250063845412086,0.6421100175261781,0.6503548882407091,0.6527952215026056,0.6503548882407008,0.6421100175261596,0.057647215042437826,0.052599242797005945,0.05095592441080287,0.05259924279700971,0.05764721504246214
59.500000000000576,0.2975000000000029,8.850625000000058,-24.058260294575717,-21.908997157885295,-21.23148783727575,-21.908997157890497,-24.058260294584386,-27.207677459074205,-27.207677459080287,0.6419285551707433,0.6502988718904701,0.6527783931941067,0.6502988718904537,0.6419285551707103,0.05917729381246925,0.053979894946719585,0.052287367182907926,0.05397989494672399,0.05917729381249356
60.00000000000058,0.3,9.00000000000006,-23.982926935112232,-21.810229934434943,-21.12510898445666,-21.810229934432755,-23.98292693511567,-27.16485928041405,-27.16485928042013,0.6417271774480316,0.6502247966091652,0.6527441275808701,0.6502247966091691,0.6417271774480132,0.06072770644766768,0.05537718650002614,0.05363417114163258,0.05537718650003049,0.06072770644769222
60.50000000000059,0.3,9.150000000000057,-23.90797602076583,-21.711794656722333,-21.019035102013163,-21.71179465672182,-23.907976020771855,-27.12161369775555,-27.12161369776169,0.6423371334709856,0.6509562080655744,0.6535151287518851,0.6509562080655737,0.6423371334709597,0.062296565728397764,0.056789354697515025,0.05499460427154728,0.056789354697518925,0.062296565728423174
61.0000000000006,0.3,9.300000000000054,-23.8342314260087,-21.614632284072798,-20.914211120613402,-21.614632284072798,-23.834231426014526,-27.07796116034757,-27.077961160353652,0.6429054505106762,0.6516473189710396,0.6542464209343674,0.6516473189710376,0.6429054505106506,0.06387889372956045,0.05821183479821159,0.05636422402374894,0.05821183479821547,0.06387889372958595
61.500000000000604,0.3,9.45000000000005,-23.761561153535723,-21.518726731841127,-20.81063416568145,-21.51872673184269,-23.76156115353905,-27.033923080914462,-27.033923080920516,0.6434347399609813,0.6523003663617891,0.6549401873155649,0.6523003663617825,0.643434739960963,0.06547191225808337,0.05964205600697214,0.05774052202459212,0.05964205600697611,0.06547191225810921
