time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
38.69999999999994,0.0,0.0,-3.742739718124028,7.154194320477302,10.703766446615873,7.15419432048202,-3.7427397181143647,-18.679635633389466,-18.679635633384237,1.2443736616364012,1.234744904892541,1.2316084294007832,1.2347449048925367,1.2443736616363927,0.0,0.0,0.0,0.0,0.0
38.79999999999993,0.0,0.0,-3.693335784172973,7.21275143848419,10.76584171431739,7.212751438488851,-3.6933357841641055,-18.63905626150145,-18.639056261496194,1.2443300072965182,1.2346931626095363,1.2315535784077982,1.234693162609532,1.2443300072965104,0.0,0.0,0.0,0.0,0.0
38.89999999999993,0.0,0.0,-3.643960304819416,7.271228684798302,10.827817251933311,7.271228684803418,-3.6439603048116282,-18.598456460869983,-18.59845646086464,1.244286378099707,1.2346414909028145,1.231498815538384,1.23464149090281,1.2442863780997002,0.0,0.0,0.0,0.0,0.0
38.99999999999992,0.0,0.0,-3.5946131326327873,7.329626506658428,10.889693622320749,7.32962650666326,-3.594613132625966,-18.55783636945887,-18.557836369453582,1.2442427739156954,1.2345898893771863,1.2314441402951877,1.2345898893771818,1.2442427739156892,0.0,0.0,0.0,0.0,0.0
39.099999999999916,0.0,0.0,-3.5452941210452877,7.387945348689982,10.95147138505888,7.3879453486959505,-3.545294121038637,-18.517196124424686,-18.5171961244194,1.2441991946149729,1.2345383576397713,1.2313895521837541,1.2345383576397662,1.2441991946149666,0.0,0.0,0.0,0.0,0.0
39.19999999999991,0.0,0.0,-3.4960031243538197,7.446185652925919,11.013151096466913,7.446185652933764,-3.496003124346373,-18.476535862121295,-18.47653586211601,1.244155640068793,1.2344868952999801,1.2313350507125074,1.2344868952999732,1.244155640068786,0.0,0.0,0.0,0.0,0.0
39.299999999999905,0.0,0.0,-3.446739997706402,7.504347858821575,11.074733309628243,7.504347858829362,-3.446739997698444,-18.435855718104705,-18.43585571809939,1.2441121101491615,1.2344355019695008,1.2312806353927321,1.2344355019694941,1.2441121101491541,0.0,0.0,0.0,0.0,0.0
39.3999999999999,0.0,0.0,-3.397504597105808,7.56243240326279,11.136218574406485,7.562432403270975,-3.3975045970976225,-18.395155827137643,-18.39515582713227,1.2440686047288394,1.234384177262292,1.2312263057385577,1.234384177262285,1.2440686047288319,0.0,0.0,0.0,0.0,0.0
39.49999999999989,0.0,0.0,-3.3482967793973444,7.62043972058791,11.197607437456384,7.620439720596721,-3.3482967793896137,-18.354436323194165,-18.35443632318882,1.2440251236813324,1.234332920794564,1.231172061266948,1.2343329207945561,1.2440251236813256,0.0,0.0,0.0,0.0,0.0
39.59999999999989,0.0,0.0,-3.299116402267657,7.678370242600408,11.25890044225639,7.678370242607798,-3.2991164022592443,-18.313697339464596,-18.313697339459225,1.2439816668808898,1.2342817321847652,1.2311179014976745,1.2342817321847588,1.2439816668808823,0.0,0.0,0.0,0.0,0.0
39.69999999999988,0.0,0.0,-3.2499633242360915,7.736224398584341,11.320098129113319,7.736224398591446,-3.249963324227622,-18.27293900835963,-18.272939008354285,1.2439382342024958,1.2342306110535721,1.2310638259533109,1.234230611053566,1.2439382342024883,0.0,0.0,0.0,0.0,0.0
39.799999999999876,0.0,0.0,-3.200837404655317,7.794002615318391,11.38120103519276,7.794002615324871,-3.2008374046457675,-18.232161461515403,-18.232161461510003,1.2438948255218718,1.234179557023874,1.2310098341592064,1.2341795570238683,1.2438948255218636,0.0,0.0,0.0,0.0,0.0
39.89999999999987,0.0,0.0,-3.1517385037015515,7.851705317089454,11.442209694527946,7.851705317096275,-3.1517385036925134,-18.191364829797465,-18.191364829792008,1.2438514407154668,1.234128569720762,1.2309559256434783,1.234128569720756,1.2438514407154586,0.0,0.0,0.0,0.0,0.0
39.999999999999865,0.0,0.0,-3.1026664823688748,7.909332925709464,11.503124638039708,7.909332925716001,-3.1026664823592114,-18.150549243305875,-18.15054924330039,1.2438080796604518,1.2340776487715146,1.230902099936994,1.2340776487715088,1.2438080796604434,0.0,0.0,0.0,0.0,0.0
40.09999999999986,0.0,0.0,-3.0536212024685483,7.966885860529487,11.563946393562901,7.966885860535797,-3.0536212024578617,-18.10971483137928,-18.10971483137385,1.2437647422347207,1.2340267938055844,1.2308483565733475,1.234026793805579,1.2437647422347113,0.0,0.0,0.0,0.0,0.0
40.199999999999854,0.0,0.0,-3.0046025266206016,8.024364538451323,11.624675485851867,8.024364538458371,-3.004602526611393,-18.068861722599678,-18.06886172259422,1.2437214283168816,1.2339760044545882,1.2307946950888553,1.2339760044545818,1.2437214283168734,0.0,0.0,0.0,0.0,0.0
40.29999999999985,0.0,0.0,-2.95561031825207,8.08176937394694,11.685312436605841,8.081769373953307,-2.955610318241952,-18.027990044796525,-18.02799004479104,1.243678137786256,1.2339252803522904,1.2307411150225327,1.2339252803522847,1.243678137786247,0.0,0.0,0.0,0.0,0.0
40.39999999999984,0.0,0.0,-2.9066444415911974,8.139100779064222,11.745857764483844,8.139100779073033,-2.9066444415792603,-17.987099925051325,-17.98709992504584,1.2436348705228726,1.2338746211345961,1.2306876159160822,1.2338746211345883,1.2436348705228621,0.0,0.0,0.0,0.0,0.0
40.49999999999984,0.0,0.0,-2.857704761656123,8.19635916345527,11.806311985124694,8.196359163464535,-2.8577047616449818,-17.94619148970213,-17.946191489696645,1.2435916264074593,1.2338240264395293,1.2306341973138748,1.2338240264395213,1.2435916264074494,0.0,0.0,0.0,0.0,0.0
40.59999999999983,0.0,0.0,-2.8087911442638074,8.253544934373565,11.86667561116252,8.253544934384252,-2.8087911442506766,-17.905264864347544,-17.90526486434203,1.2435484053214487,1.2337734959072315,1.2305808587629359,1.2337734959072222,1.2435484053214374,0.0,0.0,0.0,0.0,0.0
40.699999999999825,0.0,0.0,-2.759903456008715,8.310658496701024,11.926949152243765,8.310658496711255,-2.7599034559967777,-17.86432017385144,-17.864320173845925,1.2435052071469614,1.2337230291799413,1.2305275998129317,1.2337230291799322,1.2435052071469508,0.0,0.0,0.0,0.0,0.0
40.79999999999982,0.0,0.0,-2.7110415642735006,8.367700252956467,11.987133115045026,8.367700252966301,-2.7110415642611088,-17.823357542346997,-17.823357542341455,1.2434620317668135,1.2336726259019843,1.230474420016152,1.2336726259019757,1.2434620317668024,0.0,0.0,0.0,0.0,0.0
40.899999999999814,0.0,0.0,-2.662205337214516,8.424670603306765,12.047228003291082,8.424670603316372,-2.662205337202579,-17.782377093241053,-17.782377093235453,1.2434188790645055,1.233622285719765,1.230421318927495,1.2336222857197565,1.2434188790644949,0.0,0.0,0.0,0.0,0.0
40.99999999999981,0.0,0.0,-2.6133946437615805,8.481569945586557,12.107234317773305,8.481569945594458,-2.6133946437489612,-17.74137894921833,-17.74137894921273,1.2433757489242205,1.2335720082817485,1.2303682961044518,1.2335720082817412,1.2433757489242097,0.0,0.0,0.0,0.0,0.0
41.0999999999998,0.0,0.0,-2.5646093536068406,8.538398675308201,12.167152556362055,8.538398675317126,-2.5646093535955288,-17.700363232245763,-17.700363232240136,1.2433326412308168,1.2335217932384515,1.2303153511070928,1.2335217932384437,1.2433326412308068,0.0,0.0,0.0,0.0,0.0
41.1999999999998,0.0,0.0,-2.5158493372150588,8.5951571856761,12.226983214028678,8.595157185685537,-2.515849337201246,-17.65933006357662,-17.65933006357102,1.2432895558698336,1.2334716402424308,1.2302624834980522,1.2334716402424224,1.2432895558698214,0.0,0.0,0.0,0.0,0.0
41.29999999999979,0.0,0.0,-2.467114465796726,8.651845867600912,12.286726782857386,8.651845867609552,-2.4671144657834247,-17.618279563754754,-17.618279563749155,1.24324649272747,1.2334215489482694,1.2302096928425132,1.2334215489482616,1.2432464927274582,0.0,0.0,0.0,0.0,0.0
41.399999999999785,0.0,0.0,-2.4184046113252293,8.708465109712847,12.346383752068675,8.708465109721828,-2.4184046113131785,-17.577211852618547,-17.577211852612947,1.2432034516905992,1.2333715190125658,1.230156978708191,1.2333715190125578,1.2432034516905885,0.0,0.0,0.0,0.0,0.0
41.49999999999978,0.0,0.0,-2.3697196465209913,8.765015298371509,12.40595460802848,8.765015298380831,-2.369719646509793,-17.536127049305264,-17.536127049299665,1.2431604326467542,1.2333215500939245,1.2301043406653223,1.2333215500939165,1.2431604326467443,0.0,0.0,0.0,0.0,0.0
41.599999999999774,0.0,0.0,-2.321059444847492,8.82149681768783,12.465439834270114,8.821496817696755,-2.3210594448365214,-17.495025272255106,-17.495025272249535,1.2431174354841246,1.2332716418529373,1.2300517782866474,1.2332716418529295,1.2431174354841148,0.0,0.0,0.0,0.0,0.0
41.69999999999977,0.0,0.0,-2.2724238805108143,8.8779100495247,12.524839911505808,8.877910049534933,-2.2724238805002983,-17.453906639215205,-17.453906639209606,1.2430744600915564,1.2332217939521821,1.2299992911473985,1.233221793952173,1.243074460091547,0.0,0.0,0.0,0.0,0.0
41.79999999999976,0.0,0.0,-2.223812828449354,8.934255373523001,12.584155317651891,8.93425537353312,-2.223812828438156,-17.4127712672437,-17.4127712672381,1.2430315063585424,1.2331720060562006,1.2299468788252792,1.2331720060561913,1.2430315063585329,0.0,0.0,0.0,0.0,0.0
41.89999999999976,0.0,0.0,-2.1752261643352995,8.99053316710507,12.643386527833343,8.990533167114677,-2.1752261643250677,-17.371619272713872,-17.3716192727083,1.2429885741752247,1.233122277831494,1.2298945409004594,1.2331222778314854,1.2429885741752156,0.0,0.0,0.0,0.0,0.0
41.99999999999975,0.0,0.0,-2.1266637645683204,9.04674380549136,12.702534014408627,9.046743805500512,-2.126663764557577,-17.33045077131814,-17.33045077131254,1.2429456634323865,1.2330726089465103,1.2298422769555526,1.2330726089465023,1.2429456634323772,0.0,0.0,0.0,0.0,0.0
42.099999999999746,0.0,0.0,-2.0781255062692026,9.102887661713225,12.761598246981976,9.10288766172232,-2.0781255062586865,-17.289265878071802,-17.289265878066175,1.2429027740214498,1.233022999071631,1.2297900865756073,1.2330229990716228,1.2429027740214402,0.0,0.0,0.0,0.0,0.0
42.19999999999974,0.0,0.0,-2.029611267281041,9.158965106626283,12.820579692421745,9.158965106635321,-2.0296112672691606,-17.24806470731724,-17.248064707311613,1.2428599058344738,1.2329734478791605,1.2297379693480892,1.2329734478791528,1.2428599058344634,0.0,0.0,0.0,0.0,0.0
42.299999999999734,0.0,0.0,-1.98112092615537,9.21497650892303,12.879478814873153,9.2149765089315,-1.9811209261420117,-17.20684737272785,-17.206847372722223,1.242817058764144,1.2329239550433144,1.2296859248628695,1.2329239550433069,1.2428170587641327,0.0,0.0,0.0,0.0,0.0
42.39999999999973,0.0,0.0,-1.9326543621566543,9.270922235142507,12.938296075777714,9.270922235151488,-1.932654362142614,-17.1656139873119,-17.165613987306216,1.2427742327037772,1.2328745202402114,1.2296339527122093,1.2328745202402034,1.2427742327037647,0.0,0.0,0.0,0.0,0.0
42.49999999999972,0.0,0.0,-1.8842114552551834,9.326802649686954,12.997031933885069,9.326802649696162,-1.8842114552404041,-17.124364663416316,-17.124364663410574,1.2427314275473114,1.2328251431478576,1.2295820524907475,1.2328251431478496,1.2427314275472985,0.0,0.0,0.0,0.0,0.0
42.59999999999972,0.0,0.0,-1.8357920861212733,9.382618114832042,13.055686845270486,9.382618114842217,-1.8357920861066646,-17.0830995127306,-17.083099512724914,1.242688643189305,1.2327758234461392,1.2295302237954866,1.2327758234461306,1.242688643189292,0.0,0.0,0.0,0.0,0.0
42.69999999999971,0.0,0.0,-1.7873961361245847,9.43836899074131,13.114261263355672,9.438368990751826,-1.7873961361109423,-17.04181864629095,-17.041818646285208,1.2426458795249333,1.2327265608168083,1.2294784662257743,1.2327265608167992,1.2426458795249213,0.0,0.0,0.0,0.0,0.0
42.799999999999706,0.0,0.0,-1.73902348732787,9.494055635474979,13.172755638912577,9.494055635484926,-1.7390234873146255,-17.00052217448365,-17.000522174477908,1.242603136449985,1.2326773549434755,1.2294267793832983,1.2326773549434666,1.2426031364499732,0.0,0.0,0.0,0.0,0.0
42.8999999999997,0.0,0.0,-1.6906740224819146,9.54967840500376,13.231170420087835,9.54967840501331,-1.690674022469011,-16.959210207049125,-16.959210207043384,1.2425604138608561,1.2326282055115971,1.2293751628720677,1.2326282055115887,1.2425604138608444,0.0,0.0,0.0,0.0,0.0
42.999999999999694,0.0,0.0,-1.6423476250231488,9.605237653223128,13.289506052417607,9.605237653232678,-1.642347625010018,-16.917882853085757,-16.917882853080016,1.2425177116545483,1.2325791122084642,1.2293236162983974,1.2325791122084557,1.2425177116545367,0.0,0.0,0.0,0.0,0.0
43.09999999999969,0.0,0.0,-1.5940441790689306,9.660733731964058,13.347762978838205,9.660733731973266,-1.5940441790559703,-16.876540221053347,-16.876540221047605,1.2424750297286655,1.2325300747231915,1.2292721392708994,1.2325300747231833,1.242475029728654,0.0,0.0,0.0,0.0,0.0
43.19999999999968,0.0,0.0,-1.5457635694127703,9.716166991002865,13.40594163970394,9.71616699101395,-1.54576356939981,-16.835182418777265,-16.835182418771467,1.2424323679814093,1.2324810927467098,1.2292207314004677,1.2324810927466998,1.2424323679813978,0.0,0.0,0.0,0.0,0.0
43.29999999999968,0.0,0.0,-1.497505681522398,9.771537778079107,13.46404247280077,9.771537778090192,-1.4975056815086987,-16.79380955345175,-16.79380955344601,1.242389726311576,1.2324321659717483,1.2291693923002656,1.2324321659717388,1.242389726311564,0.0,0.0,0.0,0.0,0.0
43.39999999999967,0.0,0.0,-1.4492704015322033,9.826846438899395,13.522065913364315,9.826846438911502,-1.4492704015189588,-16.752421731643892,-16.752421731638265,1.242347104618552,1.2323832940928345,1.2291181215857094,1.232383294092824,1.2423471046185401,0.0,0.0,0.0,0.0,0.0
43.499999999999666,0.0,0.0,-1.4010576162461348,9.882093317156034,13.580012394092648,9.882093317168483,-1.4010576162312987,-16.711019059297314,-16.711019059291687,1.2423045028023143,1.2323344768062743,1.2290669188744587,1.2323344768062634,1.2423045028023012,0.0,0.0,0.0,0.0,0.0
43.59999999999966,0.0,0.0,-1.3528672131229769,9.937278754534816,13.637882345160165,9.93727875454806,-1.3528672131077428,-16.669601641735596,-16.669601641729855,1.2422619207634198,1.232285713810147,1.2290157837864024,1.2322857138101353,1.2422619207634065,0.0,0.0,0.0,0.0,0.0
43.699999999999655,0.0,0.0,-1.304699080283683,9.992403090728601,13.695676194233044,9.99240309074304,-1.3046990802671417,-16.628169583665795,-16.62816958366011,1.24221935840301,1.232237004804293,1.2289647159436456,1.2322370048042803,1.2422193584029952,0.0,0.0,0.0,0.0,0.0
43.79999999999965,0.0,0.0,-1.2565531064984157,10.0474666634492,13.753394366484486,10.047466663464604,-1.2565531064821016,-16.586722989182533,-16.58672298917685,1.2421768156227992,1.2321883494903032,1.2289137149704967,1.2321883494902897,1.2421768156227848,0.0,0.0,0.0,0.0,0.0
43.89999999999964,0.0,0.0,-1.2084291811905814,10.102469808438059,13.81103728460846,10.102469808454202,-1.2084291811739263,-16.545261961771303,-16.545261961765448,1.24213429232508,1.2321397475715095,1.2288627804934544,1.2321397475714952,1.2421342923250656,0.0,0.0,0.0,0.0,0.0
43.99999999999964,0.0,0.0,-1.1603271944274525,10.157412859477574,13.868605368834324,10.15741285949457,-1.1603271944100584,-16.5037866043117,-16.503786604305844,1.2420917884127136,1.2320911987529746,1.228811912141195,1.2320911987529597,1.2420917884126985,0.0,0.0,0.0,0.0,0.0
44.09999999999963,0.0,0.0,-1.1122470369180633,10.2122961484028,13.926099036941764,10.212296148420535,-1.112247036899987,-16.46229701908169,-16.462297019075777,1.2420493037891285,1.2320427027414824,1.2287611095445603,1.232042702741467,1.2420493037891125,0.0,0.0,0.0,0.0,0.0
44.199999999999626,0.0,0.0,-1.064188600009345,10.26712000511418,13.983518704272512,10.267120005130835,-1.064188599989734,-16.420793307760505,-16.420793307754536,1.2420068383583158,1.2319942592455266,1.2287103723365453,1.2319942592455118,1.2420068383582987,0.0,0.0,0.0,0.0,0.0
44.29999999999962,0.0,0.0,-1.016151775680953,10.32188475758528,14.040864783750749,10.32188475760114,-1.0161517756612852,-16.37927557143246,-16.379275571426433,1.2419643920248271,1.231945867975302,1.228659700152282,1.2319458679752877,1.24196439202481,0.0,0.0,0.0,0.0,0.0
44.399999999999615,0.0,0.0,-0.9681364565445847,10.37659073187831,14.09813768588998,10.376590731894794,-0.9681364565256558,-16.337743910590234,-16.33774391058415,1.2419219646937723,1.2318975286426934,1.228609092629032,1.231897528642679,1.2419219646937554,0.0,0.0,0.0,0.0,0.0
44.49999999999961,0.0,0.0,-0.9201425358401707,10.431238252153832,14.15533781880913,10.431238252169294,-0.9201425358212418,-16.296198425138357,-16.296198425132275,1.241879556270815,1.2318492409612667,1.2285585494061728,1.2318492409612527,1.241879556270798,0.0,0.0,0.0,0.0,0.0
44.5999999999996,0.0,0.0,-0.872169907427633,10.485827640678338,14.21246558824896,10.48582764069397,-0.8721699074095,-16.25463921439706,-16.25463921439092,1.241837166662168,1.2318010046462593,1.2285080701251836,1.2318010046462455,1.2418371666621517,0.0,0.0,0.0,0.0,0.0
44.6999999999996,0.0,0.0,-0.8242184657889879,10.540359217841342,14.269521397583276,10.54035921785595,-0.8242184657701159,-16.21306637710495,-16.213066377098812,1.2417947957745934,1.2317528194145693,1.2284576544296348,1.2317528194145562,1.2417947957745767,0.0,0.0,0.0,0.0,0.0
44.79999999999959,0.0,0.0,-0.7762881060199334,10.594833302162613,14.326505647835745,10.594833302175857,-0.7762881060003792,-16.171480011423,-16.171480011416918,1.2417524435153957,1.2317046849847457,1.2284073019651738,1.2317046849847337,1.2417524435153786,0.0,0.0,0.0,0.0,0.0
44.89999999999959,0.0,0.0,-0.7283787238282002,10.649250210302625,14.38341873769133,10.649250210316154,-0.7283787238087029,-16.12988021493777,-16.12988021493163,1.2417101097924204,1.2316566010769805,1.2283570123795142,1.2316566010769685,1.241710109792403,0.0,0.0,0.0,0.0,0.0
44.99999999999958,0.0,0.0,-0.680490215530881,10.703610257075866,14.440261063506739,10.703610257089508,-0.6804902155115542,-16.08826708466455,-16.088267084658412,1.2416677945140504,1.2316085674130977,1.228306785322427,1.2316085674130857,1.2416677945140333,0.0,0.0,0.0,0.0,0.0
45.099999999999575,0.0,0.0,-0.6326224780507346,10.757913755461402,14.497033019331752,10.757913755474931,-0.6326224780302141,-16.046640717051048,-16.046640717044852,1.241625497589205,1.231560583716542,1.228256620445722,1.23156058371653,1.2416254975891872,0.0,0.0,0.0,0.0,0.0
45.19999999999957,0.0,0.0,-0.5847754089096497,10.812161016609537,14.553734996917171,10.812161016623918,-0.5847754088876513,-16.005001207980342,-16.005001207974203,1.2415832189273326,1.2315126497123747,1.2282065174032393,1.231512649712362,1.2415832189273133,0.0,0.0,0.0,0.0,0.0
45.299999999999564,0.0,0.0,-0.5369489062276784,10.866352349859142,14.610367385726079,10.866352349872159,-0.536948906206419,-15.963348652774584,-15.963348652768445,1.2415409584384096,1.2314647651272577,1.2281564758508416,1.2314647651272463,1.2415409584383907,0.0,0.0,0.0,0.0,0.0
45.39999999999956,0.0,0.0,-0.48914286872110324,10.920488062741072,14.666930572953902,10.920488062754771,-0.4891428687006396,-15.92168314619795,-15.921683146191697,1.2414987160329394,1.2314169296894504,1.2281064954463954,1.2314169296894384,1.2414987160329214,0.0,0.0,0.0,0.0,0.0
45.49999999999955,0.0,0.0,-0.4413571956972646,10.974568460994817,14.723424943538191,10.974568461009142,-0.4413571956756073,-15.880004782459878,-15.880004782453568,1.2414564916219484,1.2313691431287945,1.2280565758497615,1.231369143128782,1.2414564916219293,0.0,0.0,0.0,0.0,0.0
45.59999999999955,0.0,0.0,-0.39359178704717124,11.028593848575156,14.779850880170898,11.02859384859022,-0.39359178702517283,-15.838313655218599,-15.83831365521229,1.2414142851169776,1.23132140517671,1.2280067167227853,1.2313214051766967,1.2414142851169583,0.0,0.0,0.0,0.0,0.0
45.69999999999954,0.0,0.0,-0.3458465432472053,11.08256452766534,14.836208763312186,11.08256452768046,-0.34584654322566166,-15.796609857584144,-15.796609857577721,1.2413720964300867,1.231273715566181,1.2279569177292846,1.2312737155661677,1.2413720964300679,0.0,0.0,0.0,0.0,0.0
45.799999999999535,0.0,0.0,-0.29812136535633726,11.136480798684715,14.892498971202428,11.136480798699438,-0.2981213653346231,-15.754893482121702,-15.754893482115165,1.241329925473849,1.231226074031751,1.2279071785350382,1.2312260740317382,1.2413299254738297,0.0,0.0,0.0,0.0,0.0
45.89999999999953,0.0,0.0,-0.2504161550075992,11.190342960299347,14.94872187987795,11.19034296031316,-0.2504161549870787,-15.71316462085457,-15.71316462084792,1.2412877721613453,1.2311784803095125,1.2278574988077726,1.2311784803095003,1.241287772161327,0.0,0.0,0.0,0.0,0.0
45.999999999999524,0.0,0.0,-0.20273081440916485,11.244151309434812,15.004877863183538,11.244151309449023,-0.20273081438926965,-15.671423365267401,-15.671423365260694,1.2412456364061646,1.2311309341370957,1.2278078782171509,1.231130934137083,1.2412456364061468,0.0,0.0,0.0,0.0,0.0
46.09999999999952,0.0,0.0,-0.15506524634037078,11.297906141284557,15.060967292780958,11.297906141297574,-0.15506524632002083,-15.629669806309494,-15.62966980630273,1.2412035181224008,1.2310834352536617,1.227758316434765,1.2310834352536502,1.2412035181223828,0.0,0.0,0.0,0.0,0.0
46.19999999999951,0.0,0.0,-0.10741935414580439,11.35160774931802,15.116990538164885,11.351607749331833,-0.10741935412448811,-15.587904034397866,-15.587904034391045,1.2411614172246472,1.2310359833998945,1.2277088131341216,1.2310359833998823,1.2411614172246284,0.0,0.0,0.0,0.0,0.0
46.29999999999951,0.0,0.0,-0.05979304173240507,11.405256425296614,15.172947966675338,11.405256425309574,-0.05979304171103195,-15.54612613942021,-15.546126139413275,1.2411193336279944,1.2309885783179884,1.2276593679906314,1.2309885783179768,1.2411193336279753,0.0,0.0,0.0,0.0,0.0
46.3999999999995,0.0,0.0,-0.012186213569123083,11.458852459276613,15.228839943511957,11.458852459289176,-0.012186213548375235,-15.504336210738245,-15.504336210731196,1.2410772672480286,1.2309412197516427,1.2276099806815972,1.2309412197516316,1.24107726724801,0.0,0.0,0.0,0.0,0.0
46.499999999999496,0.17,0.0,0.03540122531688894,11.512396139623661,15.284666831744403,11.512396139636678,0.03540122533729573,-15.462534337190505,-15.462534337183342,0.400168082672476,0.43093606794349665,0.44070494701947516,0.43093606794353084,0.40016808267253134,0.0,0.0,0.0,0.0,0.0
46.59999999999949,0.17659999999996634,0.017329999999996654,-0.04787597430470214,11.43245175548418,15.206700055407566,11.43245175549822,-0.04787597428338586,-15.420994751616718,-15.420994751609555,0.39222217097772916,0.42309546827865463,0.43288995519670403,0.42309546827869127,0.39222217097778717,0.0,0.0,0.0,0.0,0.0
46.699999999999484,0.18319999999996597,0.035319999999993267,-0.12754855626189965,11.353863213580212,15.130018893170927,11.353863213592717,-0.12754855624257289,-15.37979959940975,-15.379799599402475,0.38482338066796135,0.4157951183056658,0.4256150137583239,0.4157951183056984,0.3848233806680139,0.0,0.0,0.0,0.0,0.0
46.79999999999948,0.18979999999996558,0.053969999999989846,-0.20371587207279163,11.276660678395217,15.05462669894672,11.276660678407268,-0.2037158720548291,-15.338938049954379,-15.338938049947103,0.3779589609836444,0.4090223296310588,0.4188672883795969,0.4090223296310905,0.37795896098369325,0.0,0.0,0.0,0.0,0.0
46.89999999999947,0.1963999999999652,0.07327999999998638,-0.2764755799310592,11.200870176794183,14.980525535036804,11.200870176806859,-0.2764755799133809,-15.2983995774876,-15.298399577480325,0.3716154619061991,0.4027637372318732,0.4126332847308481,0.40276373723190634,0.3716154619062473,0.0,0.0,0.0,0.0,0.0
46.99999999999947,0.20299999999996485,0.09324999999998289,-0.34592305644594035,11.126514412248923,14.907716785027333,11.126514412261884,-0.3459230564280915,-15.258173953995936,-15.258173953988603,0.36577879054505613,0.39700535293116246,0.40689890046687094,0.3970053529311964,0.36577879054510515,0.0,0.0,0.0,0.0,0.0
47.09999999999946,0.20959999999996445,0.11387999999997936,-0.4121513797394414,11.05361301582991,14.836201220010139,11.053613015844405,-0.4121513797216494,-15.218251241947257,-15.218251241939925,0.36043427504250625,0.3917326268089213,0.4016494853414719,0.3917326268089599,0.3604342750425553,0.0,0.0,0.0,0.0,0.0
47.199999999999456,0.2161999999999641,0.1351699999999758,-0.4752513538483072,10.98218274771881,14.76597902648001,10.98218274773268,-0.47525135383125416,-15.178621787096631,-15.178621787089298,0.3555667347973722,0.38693051518386806,0.396869908026179,0.38693051518390476,0.3555667347974195,0.0,0.0,0.0,0.0,0.0
47.29999999999945,0.2227999999999637,0.1571199999999722,-0.5353115383964564,10.912237684448826,14.69704983020489,10.912237684462525,-0.5353115383807676,-15.139276211393508,-15.139276211386232,0.3511605547866499,0.382583552896239,0.3925446273393111,0.3825835528962752,0.3511605547866932,0.0,0.0,0.0,0.0,0.0
47.399999999999444,0.22939999999996333,0.17972999999996855,-0.5924182779256171,10.843789397704882,14.629412721328151,10.843789397720343,-0.5924182779094735,-15.10020540599237,-15.100205405985037,0.34719976199207864,0.37867592786973037,0.38865776584679407,0.37867592786977183,0.3471997619921237,0.0,0.0,0.0,0.0,0.0
47.49999999999944,0.23599999999996296,0.20299999999996488,-0.6466557298615498,10.776847126064467,14.563066281535612,10.776847126080327,-0.64665572984552,-15.061400524361545,-15.061400524354212,0.3436681022578754,0.3751915562587402,0.385193184127952,0.37519155625878253,0.34366810225792044,0.0,0.0,0.0,0.0,0.0
47.59999999999943,0.24259999999996257,0.22692999999996114,-0.6981058911340483,10.711417940027161,14.49800861313986,10.71141794004211,-0.6981058911180753,-15.022852975487865,-15.022852975480589,0.3405491162067148,0.3721141567929503,0.3821345543081822,0.37211415679299,0.34054911620676,0.0,0.0,0.0,0.0,0.0
47.69999999999943,0.2491999999999622,0.2515199999999574,-0.7468486236980425,10.647506900443716,14.434237369752395,10.64750690045804,-0.7468486236826948,-14.984554417172433,-14.984554417165043,0.33782621310488076,0.36942732319848115,0.379465431729706,0.3694273231985196,0.337826213104924,0.0,0.0,0.0,0.0,0.0
47.79999999999942,0.25579999999996184,0.2767699999999536,-0.7929616792864067,10.585117210354838,14.37174978807684,10.585117210369788,-0.7929616792716274,-14.94649674941462,-14.946496749407231,0.33548274179534104,0.36711459380500006,0.37716932386314383,0.3671145938050402,0.33548274179538295,0.0,0.0,0.0,0.0,0.0
47.899999999999416,0.26239999999996144,0.30267999999994977,-0.8365207237593495,10.524250360209749,14.310542720407625,10.524250360224869,-0.836520723744286,-14.908672107884513,-14.908672107877123,0.3335020580140525,0.3651595176463987,0.3752297557622841,0.36515951764643945,0.33350205801409477,0.0,0.0,0.0,0.0,0.0
47.99999999999941,0.26899999999996105,0.32924999999994586,-0.8775993613325568,10.46490626645027,14.250612667418977,10.46490626646522,-0.8775993613159585,-14.871072857480556,-14.871072857473166,0.3318675875746632,0.36354571653350587,0.3736303315360869,0.3635457165335458,0.3318675875747102,0.0,0.0,0.0,0.0,0.0
48.099999999999405,0.2755999999999607,0.35647999999994195,-0.9162691589927476,10.407083403457932,14.191955810867057,10.407083403472939,-0.9162691589777978,-14.83369158597418,-14.833691585966847,0.3305628850528541,0.36225694272430725,0.37235479145972555,0.36225694272434766,0.3305628850528964,0.0,0.0,0.0,0.0,0.0
48.1999999999994,0.2821999999999603,0.384369999999938,-0.9525996713348377,10.350778928914167,14.134568045868946,10.350778928929174,-0.9525996713200584,-14.796521097741788,-14.796521097734455,0.32957168772722517,0.3612771319433265,0.37138706447310005,0.3612771319433664,0.32957168772726697,0.0,0.0,0.0,0.0,0.0
